RUC,RAZON_SOCIAL,SUNAT_DEPARTAMENTO,SUNAT_PROVINCIA,SUNAT_DISTRITO,segmento_riesgo_final,nivel_riesgo,promedio_dias_atraso,maximo_dias_atraso,tendencia_creciente,tiene_ficha_maestro_clientes,status_regulatorio,alertas_regulatorias,facturas_pendientes_revision,accion_cobro_sugerida
2013895458,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2013900489,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2013919420,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2013936757,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2013942122,CLIENT_00890,ICA,Chincha,Pueblo Nuevo,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2013961806,CLIENT_00271,LIMA,Lima,San Martín de Porres,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2013969774,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2013973967,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2013986061,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014005197,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014022852,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014029744,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014074393,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014089218,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014147511,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014164969,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014166280,CLIENT_00551,LIMA,Lima,Los Olivos,BAJO,BAJO,-5.0,-3.0,False,True,OK,[],0,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2014172361,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014214756,,,,,BAJO,BAJO,-2.0,3.0,False,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],1,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2014220137,,,,,BAJO,BAJO,1.0,1.0,False,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2014305682,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014312549,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014313462,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014332657,CLIENT_00751,LA LIBERTAD,Trujillo,Trujillo,BAJO,BAJO,-6.5,-6.0,False,True,OK,[],0,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2014337859,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014353498,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014375111,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014407140,,,,,MEDIO,MEDIO,9.2,17.0,False,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],2,Recordatorio automático 5 días antes del vencimiento por correo/WhatsApp; sin escalamiento humano todavía.
2014417729,,,,,BAJO,BAJO,-10.5,5.0,False,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],2,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2014431588,CLIENT_00437,CUSCO,Cusco,Cusco,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2014515562,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014521059,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014546847,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014556610,CLIENT_00214,ANCASH,Huaraz,Huaraz,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2014579954,CLIENT_00512,LIMA,Lima,La Victoria,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2014609987,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014616173,,,,,BAJO,BAJO,-8.5,-8.0,True,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2014622738,CLIENT_00043,CUSCO,Cusco,Cusco,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2014633151,CLIENT_00387,PIURA,Piura,Castilla,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2014647743,CLIENT_00166,LIMA,Lima,Lurigancho,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2014659912,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014666572,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014689387,CLIENT_00420,LIMA,Lima,Miraflores,BAJO,BAJO,4.5,5.0,False,True,OK,[],0,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2014693768,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014704106,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014706556,CLIENT_00993,LIMA,Lima,Chorrillos,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2014709746,CLIENT_00875,LIMA,Lima,Lima,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2014716920,CLIENT_00769,LIMA,Lima,Lince,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2014718111,,,,,BAJO,BAJO,-6.0,-1.0,False,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],1,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2014754667,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014761347,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014777741,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014797914,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014800908,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014846070,CLIENT_00340,LIMA,Lima,Puente Piedra,ALTO,ALTO,19.0,19.0,False,True,OK,[],1,Contacto proactivo antes del vencimiento + oferta de plan de pago fraccionado; escalar a gestor de cuenta senior.
2014859203,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2014968629,CLIENT_00674,LIMA,Lima,Lima,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2015037424,,,,,MEDIO,MEDIO,14.3,44.0,False,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],2,Recordatorio automático 5 días antes del vencimiento por correo/WhatsApp; sin escalamiento humano todavía.
2015048988,CLIENT_00520,AREQUIPA,Arequipa,Miraflores,MEDIO,MEDIO,9.3,19.0,False,True,OK,[],1,Recordatorio automático 5 días antes del vencimiento por correo/WhatsApp; sin escalamiento humano todavía.
2015074127,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015104553,CLIENT_00804,LIMA,Lima,Villa El Salvador,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2015128482,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015162146,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015163301,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015243618,CLIENT_00254,APURIMAC,Abancay,Abancay,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2015309171,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015336861,CLIENT_00247,LIMA,Lima,Los Olivos,ALTO,ALTO,190.3,524.0,False,True,OK,[],3,Contacto proactivo antes del vencimiento + oferta de plan de pago fraccionado; escalar a gestor de cuenta senior.
2015337700,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015382195,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015428590,CLIENT_00696,CAJAMARCA,Cajamarca,Cajamarca,BAJO,BAJO,-18.5,-17.0,False,True,OK,[],0,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2015439664,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015474561,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015499295,CLIENT_00346,LIMA,Lima,Ate,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2015516321,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015550684,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015554649,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015560174,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015571136,CLIENT_00819,LIMA,Lima,Villa María del Triunfo,MEDIO,MEDIO,7.0,8.0,False,True,OK,[],0,Recordatorio automático 5 días antes del vencimiento por correo/WhatsApp; sin escalamiento humano todavía.
2015614473,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015648856,,,,,BAJO,BAJO,-4.7,1.0,False,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2015652897,CLIENT_00439,UCAYALI,Coronel Portillo,Calleria,ALTO,BAJO,-6.0,-1.0,True,True,ALERTA — REVISIÓN HUMANA,['SUNAT_ESTADO_RUC=NO HABIDO (no HABIDO)'],0,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2015692561,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015716355,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015757865,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015785390,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015879685,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015924484,CLIENT_00897,AREQUIPA,Arequipa,Arequipa,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2015934494,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015936665,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015955796,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015981837,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2015985357,,,,,BAJO,BAJO,0.4,22.0,False,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],2,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2016021273,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016024370,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016085237,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016116403,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016120076,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016134169,,,,,BAJO,BAJO,-12.0,-11.0,True,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2016136609,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016142658,,,,,BAJO,BAJO,2.0,6.0,False,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2016183079,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016185603,CLIENT_00221,JUNIN,Huancayo,Huancayo,ALTO,,,,,True,ALERTA — REVISIÓN HUMANA,['SUNAT_ESTADO_CONTRIBUYENTE=BAJA DE OFICIO (no ACTIVO)'],0,
2016302673,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016322780,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016359452,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016410764,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016438796,,,,,BAJO,BAJO,0.0,2.0,False,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2016442878,,,,,BAJO,BAJO,-1.0,0.0,False,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,Mantener ciclo de facturación estándar; sin acción de cobranza adicional.
2016455428,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016472229,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016551847,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016567356,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016581558,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016587155,CLIENT_00255,CUSCO,Cusco,San Jerónimo,SIN_HISTORIAL_DE_FACTURACION,,,,,True,OK,[],0,
2016614847,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016631346,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016631943,,,,,SIN_HISTORIAL_DE_FACTURACION,,,,,False,ALERTA — REVISIÓN HUMANA,['Cliente no encontrado en el maestro SUNAT (001_TBL_CLIENTES_B2B) -- no se puede validar SUNAT/Osiptel para este RUC.'],0,
2016641872,CLIENT_00659,LIMA,Lima,Lima,ALTO,ALTO,17.0,18.0,True,True,OK,[],2,Contacto proactivo antes del vencimiento + oferta de plan de pago fraccionado; escalar a gestor de cuenta senior.
